seed,scheduler,avg_relative_cct_vs_dynamic
42,ocs_eps_global_ksp,1.199
42,pure_ocs_ksp,0.941
42,eps_ecmp,1.214
42,ocs_eps_large_small,0.920
42,pure_ocs_ksp_greedy,0.848
42,ocs_eps_preset_greedy,0.842
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_3hop_preset,1.168
42,pure_ocs_pruned,1.168
42,ocs_eps_pruned,1.085
43,ocs_eps_global_ksp,2.015
43,pure_ocs_ksp,0.979
43,eps_ecmp,0.920
43,ocs_eps_large_small,1.059
43,pure_ocs_ksp_greedy,0.988
43,ocs_eps_preset_greedy,0.858
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_3hop_preset,0.899
43,pure_ocs_pruned,0.899
43,ocs_eps_pruned,0.805
44,ocs_eps_global_ksp,1.455
44,pure_ocs_ksp,1.072
44,eps_ecmp,1.055
44,ocs_eps_large_small,1.022
44,pure_ocs_ksp_greedy,0.970
44,ocs_eps_preset_greedy,1.140
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_3hop_preset,0.883
44,pure_ocs_pruned,0.883
44,ocs_eps_pruned,1.305
45,ocs_eps_global_ksp,1.223
45,pure_ocs_ksp,1.090
45,eps_ecmp,1.086
45,ocs_eps_large_small,1.082
45,pure_ocs_ksp_greedy,0.838
45,ocs_eps_preset_greedy,1.014
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_3hop_preset,1.229
45,pure_ocs_pruned,1.229
45,ocs_eps_pruned,0.941
46,ocs_eps_global_ksp,1.425
46,pure_ocs_ksp,0.776
46,eps_ecmp,1.124
46,ocs_eps_large_small,0.805
46,pure_ocs_ksp_greedy,1.210
46,ocs_eps_preset_greedy,0.844
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_3hop_preset,0.790
46,pure_ocs_pruned,0.790
46,ocs_eps_pruned,1.099
47,ocs_eps_global_ksp,1.356
47,pure_ocs_ksp,0.760
47,eps_ecmp,1.310
47,ocs_eps_large_small,0.790
47,pure_ocs_ksp_greedy,1.059
47,ocs_eps_preset_greedy,0.914
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_3hop_preset,1.048
47,pure_ocs_pruned,1.048
47,ocs_eps_pruned,1.082
48,ocs_eps_global_ksp,2.056
48,pure_ocs_ksp,1.025
48,eps_ecmp,0.993
48,ocs_eps_large_small,1.462
48,pure_ocs_ksp_greedy,1.159
48,ocs_eps_preset_greedy,1.018
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_3hop_preset,1.015
48,pure_ocs_pruned,1.015
48,ocs_eps_pruned,1.162
49,ocs_eps_global_ksp,1.132
49,pure_ocs_ksp,0.932
49,eps_ecmp,0.920
49,ocs_eps_large_small,1.092
49,pure_ocs_ksp_greedy,0.836
49,ocs_eps_preset_greedy,0.772
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_3hop_preset,0.992
49,pure_ocs_pruned,0.992
49,ocs_eps_pruned,0.976
50,ocs_eps_global_ksp,1.188
50,pure_ocs_ksp,1.166
50,eps_ecmp,0.788
50,ocs_eps_large_small,0.696
50,pure_ocs_ksp_greedy,0.706
50,ocs_eps_preset_greedy,0.998
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_3hop_preset,0.773
50,pure_ocs_pruned,0.773
50,ocs_eps_pruned,0.976
51,ocs_eps_global_ksp,1.544
51,pure_ocs_ksp,0.993
51,eps_ecmp,1.673
51,ocs_eps_large_small,1.116
51,pure_ocs_ksp_greedy,0.923
51,ocs_eps_preset_greedy,1.012
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_3hop_preset,1.205
51,pure_ocs_pruned,1.205
51,ocs_eps_pruned,0.847
