scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
ocs_eps_global_ksp,10,1.459,0.314
pure_ocs_ksp,10,0.973,0.123
eps_ecmp,10,1.108,0.237
ocs_eps_large_small,10,1.004,0.207
pure_ocs_ksp_greedy,10,0.954,0.149
ocs_eps_preset_greedy,10,0.941,0.107
ocs_eps_preset_dynamic_greedy,10,1.000,0.000
pure_ocs_3hop_preset,10,1.000,0.156
pure_ocs_pruned,10,1.000,0.156
ocs_eps_pruned,10,1.028,0.142
