case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,ocs_eps_global_ksp,9,1.984,0.179
cdf_fbcoco_march_2024,pure_ocs_ksp,9,1.208,0.080
cdf_fbcoco_march_2024,eps_ecmp,9,1.028,0.041
cdf_fbcoco_march_2024,ocs_eps_large_small,9,1.150,0.096
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,9,1.082,0.041
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,9,1.053,0.061
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,9,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,9,1.047,0.058
cdf_fbcoco_march_2024,pure_ocs_pruned,9,1.047,0.058
cdf_fbcoco_march_2024,ocs_eps_pruned,9,1.027,0.048
frag0p7,ocs_eps_global_ksp,10,1.827,0.138
frag0p7,pure_ocs_ksp,10,1.116,0.045
frag0p7,eps_ecmp,10,0.998,0.035
frag0p7,ocs_eps_large_small,10,1.076,0.042
frag0p7,pure_ocs_ksp_greedy,10,1.045,0.043
frag0p7,ocs_eps_preset_greedy,10,1.011,0.038
frag0p7,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p7,pure_ocs_3hop_preset,10,1.014,0.063
frag0p7,pure_ocs_pruned,10,1.014,0.063
frag0p7,ocs_eps_pruned,10,1.000,0.032
frag0p9,ocs_eps_global_ksp,10,1.808,0.121
frag0p9,pure_ocs_ksp,10,1.115,0.043
frag0p9,eps_ecmp,10,0.984,0.035
frag0p9,ocs_eps_large_small,10,1.050,0.059
frag0p9,pure_ocs_ksp_greedy,10,1.023,0.027
frag0p9,ocs_eps_preset_greedy,10,1.025,0.073
frag0p9,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p9,pure_ocs_3hop_preset,10,1.000,0.045
frag0p9,pure_ocs_pruned,10,1.000,0.045
frag0p9,ocs_eps_pruned,10,0.992,0.031
mix20S,ocs_eps_global_ksp,10,2.075,0.148
mix20S,pure_ocs_ksp,10,1.196,0.057
mix20S,eps_ecmp,10,0.912,0.043
mix20S,ocs_eps_large_small,10,1.129,0.061
mix20S,pure_ocs_ksp_greedy,10,1.119,0.046
mix20S,ocs_eps_preset_greedy,10,1.048,0.046
mix20S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix20S,pure_ocs_3hop_preset,10,1.038,0.040
mix20S,pure_ocs_pruned,10,1.038,0.040
mix20S,ocs_eps_pruned,10,1.008,0.053
n80_mix4L3M3S,ocs_eps_global_ksp,10,1.941,0.199
n80_mix4L3M3S,pure_ocs_ksp,10,1.171,0.045
n80_mix4L3M3S,eps_ecmp,10,1.005,0.057
n80_mix4L3M3S,ocs_eps_large_small,10,1.097,0.059
n80_mix4L3M3S,pure_ocs_ksp_greedy,10,1.086,0.053
n80_mix4L3M3S,ocs_eps_preset_greedy,10,1.049,0.039
n80_mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n80_mix4L3M3S,pure_ocs_3hop_preset,10,1.023,0.043
n80_mix4L3M3S,pure_ocs_pruned,10,1.023,0.043
n80_mix4L3M3S,ocs_eps_pruned,10,1.001,0.051
spread100ms,ocs_eps_global_ksp,10,1.941,0.199
spread100ms,pure_ocs_ksp,10,1.171,0.045
spread100ms,eps_ecmp,10,1.005,0.057
spread100ms,ocs_eps_large_small,10,1.097,0.059
spread100ms,pure_ocs_ksp_greedy,10,1.087,0.053
spread100ms,ocs_eps_preset_greedy,10,1.049,0.039
spread100ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread100ms,pure_ocs_3hop_preset,10,1.023,0.043
spread100ms,pure_ocs_pruned,10,1.023,0.043
spread100ms,ocs_eps_pruned,10,1.001,0.051
