case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,ocs_eps_global_ksp,9,1.789,0.381
cdf_fbcoco_march_2024,pure_ocs_ksp,9,1.183,0.193
cdf_fbcoco_march_2024,eps_ecmp,9,1.173,0.249
cdf_fbcoco_march_2024,ocs_eps_large_small,9,1.137,0.291
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,9,1.043,0.158
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,9,1.052,0.200
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,9,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,9,1.023,0.182
cdf_fbcoco_march_2024,pure_ocs_pruned,9,1.023,0.182
cdf_fbcoco_march_2024,ocs_eps_pruned,9,1.033,0.185
frag0p7,ocs_eps_global_ksp,10,1.503,0.292
frag0p7,pure_ocs_ksp,10,0.997,0.140
frag0p7,eps_ecmp,10,1.054,0.100
frag0p7,ocs_eps_large_small,10,0.960,0.110
frag0p7,pure_ocs_ksp_greedy,10,0.965,0.107
frag0p7,ocs_eps_preset_greedy,10,0.939,0.080
frag0p7,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p7,pure_ocs_3hop_preset,10,0.947,0.100
frag0p7,pure_ocs_pruned,10,0.947,0.100
frag0p7,ocs_eps_pruned,10,1.004,0.121
frag0p9,ocs_eps_global_ksp,10,1.653,0.216
frag0p9,pure_ocs_ksp,10,1.027,0.092
frag0p9,eps_ecmp,10,1.095,0.120
frag0p9,ocs_eps_large_small,10,0.998,0.100
frag0p9,pure_ocs_ksp_greedy,10,1.000,0.073
frag0p9,ocs_eps_preset_greedy,10,0.993,0.107
frag0p9,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p9,pure_ocs_3hop_preset,10,1.004,0.099
frag0p9,pure_ocs_pruned,10,1.004,0.099
frag0p9,ocs_eps_pruned,10,0.982,0.062
mix20S,ocs_eps_global_ksp,10,1.790,0.190
mix20S,pure_ocs_ksp,10,1.127,0.083
mix20S,eps_ecmp,10,1.120,0.122
mix20S,ocs_eps_large_small,10,1.119,0.104
mix20S,pure_ocs_ksp_greedy,10,1.060,0.052
mix20S,ocs_eps_preset_greedy,10,1.035,0.100
mix20S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix20S,pure_ocs_3hop_preset,10,1.024,0.086
mix20S,pure_ocs_pruned,10,1.024,0.086
mix20S,ocs_eps_pruned,10,1.002,0.113
n80_mix4L3M3S,ocs_eps_global_ksp,10,1.561,0.215
n80_mix4L3M3S,pure_ocs_ksp,10,1.054,0.112
n80_mix4L3M3S,eps_ecmp,10,1.098,0.126
n80_mix4L3M3S,ocs_eps_large_small,10,1.018,0.099
n80_mix4L3M3S,pure_ocs_ksp_greedy,10,1.004,0.124
n80_mix4L3M3S,ocs_eps_preset_greedy,10,0.996,0.119
n80_mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n80_mix4L3M3S,pure_ocs_3hop_preset,10,0.999,0.122
n80_mix4L3M3S,pure_ocs_pruned,10,0.999,0.122
n80_mix4L3M3S,ocs_eps_pruned,10,0.990,0.130
spread100ms,ocs_eps_global_ksp,10,1.561,0.215
spread100ms,pure_ocs_ksp,10,1.054,0.112
spread100ms,eps_ecmp,10,1.098,0.126
spread100ms,ocs_eps_large_small,10,1.018,0.099
spread100ms,pure_ocs_ksp_greedy,10,1.004,0.124
spread100ms,ocs_eps_preset_greedy,10,0.997,0.119
spread100ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread100ms,pure_ocs_3hop_preset,10,0.999,0.122
spread100ms,pure_ocs_pruned,10,0.999,0.122
spread100ms,ocs_eps_pruned,10,0.990,0.130
