case_base,seed,scheduler,avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,42,ocs_eps_global_ksp,1.433
cdf_fbcoco_march_2024,42,pure_ocs_ksp,1.034
cdf_fbcoco_march_2024,42,eps_ecmp,0.907
cdf_fbcoco_march_2024,42,ocs_eps_large_small,0.713
cdf_fbcoco_march_2024,42,pure_ocs_ksp_greedy,0.690
cdf_fbcoco_march_2024,42,ocs_eps_preset_greedy,0.913
cdf_fbcoco_march_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,42,pure_ocs_3hop_preset,0.969
cdf_fbcoco_march_2024,42,pure_ocs_pruned,0.969
cdf_fbcoco_march_2024,42,ocs_eps_pruned,0.851
cdf_fbcoco_march_2024,43,ocs_eps_global_ksp,1.039
cdf_fbcoco_march_2024,43,pure_ocs_ksp,1.013
cdf_fbcoco_march_2024,43,eps_ecmp,0.900
cdf_fbcoco_march_2024,43,ocs_eps_large_small,0.798
cdf_fbcoco_march_2024,43,pure_ocs_ksp_greedy,1.222
cdf_fbcoco_march_2024,43,ocs_eps_preset_greedy,0.838
cdf_fbcoco_march_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,43,pure_ocs_3hop_preset,1.137
cdf_fbcoco_march_2024,43,pure_ocs_pruned,1.137
cdf_fbcoco_march_2024,43,ocs_eps_pruned,1.332
cdf_fbcoco_march_2024,44,ocs_eps_global_ksp,1.056
cdf_fbcoco_march_2024,44,pure_ocs_ksp,0.911
cdf_fbcoco_march_2024,44,eps_ecmp,0.915
cdf_fbcoco_march_2024,44,ocs_eps_large_small,1.235
cdf_fbcoco_march_2024,44,pure_ocs_ksp_greedy,0.691
cdf_fbcoco_march_2024,44,ocs_eps_preset_greedy,0.701
cdf_fbcoco_march_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,44,pure_ocs_3hop_preset,0.834
cdf_fbcoco_march_2024,44,pure_ocs_pruned,0.834
cdf_fbcoco_march_2024,44,ocs_eps_pruned,0.479
cdf_fbcoco_march_2024,45,ocs_eps_global_ksp,2.091
cdf_fbcoco_march_2024,45,pure_ocs_ksp,1.938
cdf_fbcoco_march_2024,45,eps_ecmp,1.868
cdf_fbcoco_march_2024,45,ocs_eps_large_small,1.443
cdf_fbcoco_march_2024,45,pure_ocs_ksp_greedy,1.353
cdf_fbcoco_march_2024,45,ocs_eps_preset_greedy,1.524
cdf_fbcoco_march_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,45,pure_ocs_3hop_preset,1.484
cdf_fbcoco_march_2024,45,pure_ocs_pruned,1.484
cdf_fbcoco_march_2024,45,ocs_eps_pruned,1.702
cdf_fbcoco_march_2024,46,ocs_eps_global_ksp,1.867
cdf_fbcoco_march_2024,46,pure_ocs_ksp,1.581
cdf_fbcoco_march_2024,46,eps_ecmp,1.721
cdf_fbcoco_march_2024,46,ocs_eps_large_small,1.318
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,1.460
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,1.444
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,1.335
cdf_fbcoco_march_2024,46,pure_ocs_pruned,1.335
cdf_fbcoco_march_2024,46,ocs_eps_pruned,1.464
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,1.325
cdf_fbcoco_march_2024,47,pure_ocs_ksp,0.700
cdf_fbcoco_march_2024,47,eps_ecmp,0.819
cdf_fbcoco_march_2024,47,ocs_eps_large_small,0.535
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,0.690
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,0.559
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,0.571
cdf_fbcoco_march_2024,47,pure_ocs_pruned,0.571
cdf_fbcoco_march_2024,47,ocs_eps_pruned,0.517
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,0.965
cdf_fbcoco_march_2024,48,pure_ocs_ksp,0.753
cdf_fbcoco_march_2024,48,eps_ecmp,1.053
cdf_fbcoco_march_2024,48,ocs_eps_large_small,0.987
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,0.894
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.725
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.730
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.730
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.821
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,2.488
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.294
cdf_fbcoco_march_2024,49,eps_ecmp,1.302
cdf_fbcoco_march_2024,49,ocs_eps_large_small,1.146
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.372
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,1.228
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,1.167
cdf_fbcoco_march_2024,49,pure_ocs_pruned,1.167
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.200
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,1.868
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.400
cdf_fbcoco_march_2024,50,eps_ecmp,1.495
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.325
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,1.109
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.046
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,1.411
cdf_fbcoco_march_2024,50,pure_ocs_pruned,1.411
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.039
frag0p7,42,ocs_eps_global_ksp,0.778
frag0p7,42,pure_ocs_ksp,0.744
frag0p7,42,eps_ecmp,0.971
frag0p7,42,ocs_eps_large_small,0.788
frag0p7,42,pure_ocs_ksp_greedy,0.545
frag0p7,42,ocs_eps_preset_greedy,0.538
frag0p7,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,42,pure_ocs_3hop_preset,0.925
frag0p7,42,pure_ocs_pruned,0.925
frag0p7,42,ocs_eps_pruned,0.800
frag0p7,43,ocs_eps_global_ksp,1.914
frag0p7,43,pure_ocs_ksp,0.945
frag0p7,43,eps_ecmp,0.924
frag0p7,43,ocs_eps_large_small,1.108
frag0p7,43,pure_ocs_ksp_greedy,1.013
frag0p7,43,ocs_eps_preset_greedy,0.871
frag0p7,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,43,pure_ocs_3hop_preset,0.865
frag0p7,43,pure_ocs_pruned,0.865
frag0p7,43,ocs_eps_pruned,0.982
frag0p7,44,ocs_eps_global_ksp,1.228
frag0p7,44,pure_ocs_ksp,1.113
frag0p7,44,eps_ecmp,0.923
frag0p7,44,ocs_eps_large_small,1.017
frag0p7,44,pure_ocs_ksp_greedy,0.895
frag0p7,44,ocs_eps_preset_greedy,1.290
frag0p7,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,44,pure_ocs_3hop_preset,0.776
frag0p7,44,pure_ocs_pruned,0.776
frag0p7,44,ocs_eps_pruned,1.113
frag0p7,45,ocs_eps_global_ksp,1.093
frag0p7,45,pure_ocs_ksp,0.947
frag0p7,45,eps_ecmp,0.980
frag0p7,45,ocs_eps_large_small,0.982
frag0p7,45,pure_ocs_ksp_greedy,0.743
frag0p7,45,ocs_eps_preset_greedy,0.901
frag0p7,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,45,pure_ocs_3hop_preset,1.452
frag0p7,45,pure_ocs_pruned,1.452
frag0p7,45,ocs_eps_pruned,0.866
frag0p7,46,ocs_eps_global_ksp,1.115
frag0p7,46,pure_ocs_ksp,0.674
frag0p7,46,eps_ecmp,1.034
frag0p7,46,ocs_eps_large_small,0.595
frag0p7,46,pure_ocs_ksp_greedy,1.289
frag0p7,46,ocs_eps_preset_greedy,0.700
frag0p7,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,46,pure_ocs_3hop_preset,0.605
frag0p7,46,pure_ocs_pruned,0.605
frag0p7,46,ocs_eps_pruned,0.902
frag0p7,47,ocs_eps_global_ksp,1.357
frag0p7,47,pure_ocs_ksp,0.909
frag0p7,47,eps_ecmp,1.279
frag0p7,47,ocs_eps_large_small,0.880
frag0p7,47,pure_ocs_ksp_greedy,1.132
frag0p7,47,ocs_eps_preset_greedy,0.916
frag0p7,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,47,pure_ocs_3hop_preset,1.228
frag0p7,47,pure_ocs_pruned,1.228
frag0p7,47,ocs_eps_pruned,1.205
frag0p7,48,ocs_eps_global_ksp,1.911
frag0p7,48,pure_ocs_ksp,0.998
frag0p7,48,eps_ecmp,0.921
frag0p7,48,ocs_eps_large_small,1.355
frag0p7,48,pure_ocs_ksp_greedy,1.173
frag0p7,48,ocs_eps_preset_greedy,0.946
frag0p7,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,48,pure_ocs_3hop_preset,1.148
frag0p7,48,pure_ocs_pruned,1.148
frag0p7,48,ocs_eps_pruned,1.178
frag0p7,49,ocs_eps_global_ksp,1.276
frag0p7,49,pure_ocs_ksp,0.961
frag0p7,49,eps_ecmp,0.901
frag0p7,49,ocs_eps_large_small,1.424
frag0p7,49,pure_ocs_ksp_greedy,0.805
frag0p7,49,ocs_eps_preset_greedy,0.731
frag0p7,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,49,pure_ocs_3hop_preset,0.974
frag0p7,49,pure_ocs_pruned,0.974
frag0p7,49,ocs_eps_pruned,0.960
frag0p7,50,ocs_eps_global_ksp,1.073
frag0p7,50,pure_ocs_ksp,1.009
frag0p7,50,eps_ecmp,0.651
frag0p7,50,ocs_eps_large_small,0.599
frag0p7,50,pure_ocs_ksp_greedy,0.544
frag0p7,50,ocs_eps_preset_greedy,0.768
frag0p7,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,50,pure_ocs_3hop_preset,0.580
frag0p7,50,pure_ocs_pruned,0.580
frag0p7,50,ocs_eps_pruned,1.199
frag0p7,51,ocs_eps_global_ksp,1.440
frag0p7,51,pure_ocs_ksp,1.005
frag0p7,51,eps_ecmp,1.886
frag0p7,51,ocs_eps_large_small,1.051
frag0p7,51,pure_ocs_ksp_greedy,0.906
frag0p7,51,ocs_eps_preset_greedy,1.012
